"prod_price","prod_upc","manage_stock","stock_status"
"476.70",022188870732,no,outofstock
"26.20",022188874648,no,instock
"26.13",022188874815,no,instock
"763.92",619835200174,no,outofstock
"763.92",619835200181,no,instock
"763.92",619835200198,no,instock
"763.92",619835200204,no,outofstock
"763.92",619835200211,no,outofstock
"763.92",619835200228,no,outofstock
